,SKU,PRICE,SUPPLIER
0,XDF-0001,"$2,286.49",BobsPart
1,WINNB-0001,$100.56,BobsPart
2,VNBD-0001,"$1,830.99",BobsPart
3,QJDF-0001,"$1,679.16",BobsPart
4,JDFJ-0001,$73.45,BobsPart
5,FRI-0001,$55.99,BobsPart
6,EUH-0001,"$1,527.33",BobsPart
7,DPF-0001,"$2,438.32",BobsPart
8,DDF-0001,"$1,834.68",BobsPart
9,BQO-0001,"$1,982.82",BobsPart
10,BPP-0001,"$2,134.66",BobsPart
11,BLC-0001,$21.82,BobsPart
12,ADK-0001,"$3,889.00",BobsPart
13,ADK-0001,"$3,889.00",Instamonia
14,BLC-0001,$21.82,Instamonia
15,BPP-0001,"$2,134.66",Instamonia
16,BQO-0001,"$1,982.82",Instamonia
17,DDF-0001,"$1,834.68",Instamonia
18,DPF-0001,"$2,438.32",Instamonia
19,EUH-0001,"$1,527.33",Instamonia
20,FRI-0001,$55.99,Instamonia
21,JDFJ-0001,$73.45,Instamonia
22,QJDF-0001,"$1,679.16",Instamonia
23,VNBD-0001,"$1,830.99",Instamonia
24,WINNB-0001,$100.56,Instamonia
25,XDF-0001,"$2,286.49",Instamonia
26,ADK-0001,"$3,889.00",VanillaAndCanolaSpecialist
27,BLC-0001,$21.82,VanillaAndCanolaSpecialist
28,BPP-0001,"$2,134.66",VanillaAndCanolaSpecialist
29,BQO-0001,"$1,982.82",VanillaAndCanolaSpecialist
30,DDF-0001,"$1,834.68",VanillaAndCanolaSpecialist
31,DPF-0001,"$2,438.32",VanillaAndCanolaSpecialist
32,EUH-0001,"$1,527.33",VanillaAndCanolaSpecialist
33,FRI-0001,$55.99,VanillaAndCanolaSpecialist
34,JDFJ-0001,$73.45,VanillaAndCanolaSpecialist
35,QJDF-0001,"$1,679.16",VanillaAndCanolaSpecialist
36,VNBD-0001,"$1,830.99",VanillaAndCanolaSpecialist
37,WINNB-0001,$100.56,VanillaAndCanolaSpecialist
38,XDF-0001,"$2,286.49",VanillaAndCanolaSpecialist
39,ADK-0001,"$3,889.00",Test
40,BLC-0001,$21.82,Test
41,BPP-0001,"$2,134.66",Test
42,BQO-0001,"$1,982.82",Test
43,DDF-0001,"$1,834.68",Test
44,DPF-0001,"$2,438.32",Test
45,EUH-0001,"$1,527.33",Test
46,FRI-0001,$55.99,Test
47,JDFJ-0001,$73.45,Test
48,QJDF-0001,"$1,679.16",Test
49,VNBD-0001,"$1,830.99",Test
50,WINNB-0001,$100.56,Test
51,XDF-0001,"$2,286.49",Test
